Player,PTS,AST,TRB,STL,BLK,FG%,3P%,GmSc
Kevin Huerter,-0.12291497596725529,-0.15883718337592007,-0.2860495346427103,0.3799075367111756,-0.063645696604391,-0.1552463402094492,0.3213805975801029,-0.24198926963399148
Kevin Love,-0.4722547812462407,-0.5448331295666872,0.2119028988654848,0.16207586426909892,-0.6901720859021825,-0.8723555246041862,0.1263806818107043,-0.4724418657762224
Kevin Porter,0.19565771293796647,0.5259943340593121,0.05960318916656706,0.8136031158099439,-0.32858354624119074,0.006314859269027692,-0.04298390570666788,-0.12810178213830534
Kevin Porter Jr.,-0.06996660662012709,0.7937011999658118,-0.05000645038947221,0.3714953379786564,-0.4155478785647204,0.029674779337506254,-0.5528770357243474,-0.07509336789177029
Kevon Looney,-0.5188174976284973,-0.08080789532875418,1.3398437791811064,0.15446061067966044,0.05405951598233987,0.9056717819054539,-1.683474925633103,-0.02371598177589762
Keyonte George,1.1342873237845765,2.011767439840386,0.023432008113074217,0.1906330652294932,-0.46772647795883815,0.027556088912691123,0.6818611716470583,0.7901670554247483
Khris Middleton,0.5720570371032507,1.294196644921442,0.07104071677241469,0.16704233400134136,-0.42689105234605035,0.4042011418914305,0.7579668812930519,0.654703077746563
Klay Thompson,0.73015889474262,0.014376768104667864,-0.028084522478264255,0.2991504288789912,0.05405951598233987,0.09062787309758373,0.9932445121346358,0.41176852911102124
Kobe Brown,-0.8855416857530897,-0.705457249110587,-0.4994059725692334,-1.1115752985644813,-0.7025301752323683,0.11923019383259228,-0.48635014965029544,-0.8263857005782385
Kobe Bufkin,-0.4976759701534654,-0.1700435172975875,-0.5585951779294945,-0.7860232076159879,-0.46772647795883815,0.1551664429611942,-0.641872210256523,-0.5915176497628216
Kris Dunn,-0.4218325883724067,0.4043093950109031,-0.06893902449460629,1.8677195943580969,-0.13686672270977307,0.11149623298116854,0.34242602971297603,-0.2850882397145822
Kris Murray,-0.6947573649162407,-0.6195420223778034,-0.5429949222531468,-0.6295563111911304,-0.5004897845551447,-0.17656589949314724,-0.4835018214550797,-0.701996098810989
Kristaps Porziņģis,1.529200215209212,0.01041074046160878,1.3749188638390388,0.25092048947921425,2.8890967497294073,0.6737023430859107,1.2606823280979915,1.6150595325073673
Kyle Anderson,-0.5049941912025149,0.12443403519956231,-0.18153801785671944,0.1303456409797721,0.36713111234704676,0.565051552069731,0.012621449980102107,-0.2647003880812996
Kyle Filipowski,-0.38058443336867315,-0.12988748741161255,0.5068105185552074,-0.2976950711932473,-0.5851283265956032,0.5222295590604792,-0.09413285130849368,-0.2786660664500981
Kyle Kuzma,0.9353647698149582,0.21772582180334257,0.9085796700915263,-0.12176540588269767,-0.43926542374386485,0.11227407387139762,-0.11791448070345537,0.2931853702476187
Kyle Lowry,-0.665080276650473,0.45906761758268705,-0.5980546481696688,0.6653965311960465,-0.2035723185261168,-0.8702084205679039,0.19477721220220875,-0.43360099645577604
Kylor Kelley,-0.6147675069382577,-0.9463934284264369,0.38843210783468507,-1.437127389512975,0.2366846138617522,-0.14552462117608295,-1.683474925633103,-0.34930997235942274
Kyrie Irving,2.292886661086538,1.492350825624238,0.4702383266252899,1.3684434755716044,-0.13556515010847844,0.65333694481861,1.150139997123067,2.0756758000173625
Kyshawn George,-0.11840120969837739,0.08369603386596446,0.10535329958995741,0.4973125711954654,0.5429503059576611,-0.46231844113407283,0.2674610148765845,-0.2902738454560911
LaMelo Ball,2.8293702742706706,2.868429410741185,0.6720470501859368,1.4792767585672806,-0.2035723185261168,0.12949769358362134,0.7784339061632234,2.1564844174437314
Landry Shamet,-0.8728310912994774,-0.8548095006163186,-1.075721919498093,-0.5232969587803614,-0.6901720859021825,-0.2902732078917169,-0.435820130445185,-0.984284246253899
Larry Nance,0.12193341199939366,-0.22358489047888738,0.296360010607612,0.8779097016763131,0.784559907499989,1.0973317772579947,1.374766426272571,0.4757863832395289
Larry Nance Jr.,-0.4788576874559094,-0.16239474970025897,0.303876100177169,-0.1969289478044279,-0.6019000192579983,-0.7888149116997343,-0.14416056793372362,-0.5314899894539704
Lauri Markkanen,1.54988524546481,-0.17849741832621382,1.0633967303639797,0.16207586426909892,-0.01047717274196371,0.305897971261074,0.8590943160756087,1.247541680696876
LeBron James,2.3061572422041143,3.761755582842222,1.6837321091969237,0.450131108739162,0.287728895877737,0.8753263245667505,0.839171290887628,2.5486458516453396
Leonard Miller,-1.0294666997177302,-1.0802468613796867,-0.7953519993705396,-1.0754028440146488,-0.9373338725058984,-1.2663933439967452,-1.683474925633103,-1.071039920177631
Lester Quiñones,-0.9440874541454858,-0.9463934284264369,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,0.03782358866372018,-1.683474925633103,-1.106208964245044
Liam Robbins,-1.172078186827413,-0.9978755180238408,-1.0230027892176983,-1.1032278090529817,-0.576097415162006,-2.049525261820191,-1.683474925633103,-1.2406511628037484
Lindy Waters,-0.46840308595726726,-0.3663618856290207,-0.3514329591685803,0.1906330652294932,-0.448159503186044,-0.4364371141219038,0.5775213134343358,-0.5159806594615091
Lindy Waters III,-0.46840308595726726,-0.6978084815132585,-0.42894263285463674,-0.6620033634451331,-0.09874923938614796,-0.5226980814179634,0.2894129761516016,-0.6546908643236647
Lonzo Ball,-0.22446238432228338,0.7758540755720452,-0.03246890806050599,1.746048610872296,0.2366846138617522,-0.1535919424090342,0.7402268410431597,0.02195280588265548
Luguentz Dort,0.14754718567106706,-0.18789064169135408,0.3391077700344674,0.868866588038855,0.6280241093176356,0.054936088248768604,1.0073320890897288,0.17363842203427898
Luka Dončić,2.844755170794241,3.1057150418855826,1.8950664260958803,2.9035671564669405,0.023226707249452142,0.5131954927210999,0.8349833012319637,2.870951193117583
Luka Garza,-0.7757683700173469,-1.0267054881983868,-0.8742709398508878,-1.2200926622139794,-0.8199320238691334,0.12949769358362134,-0.6059548752435374,-0.8887725265760835
Luke Kennard,0.14786816027848151,0.7655215298703907,-0.23461215911543315,-0.009267341493265984,-0.7519625325531115,0.281773206808468,1.4449249539979359,0.362440658606705
Luke Kornet,-0.5224942850154594,-0.2422079768028178,0.5599950219223988,-0.35195375301799625,1.2575702541814484,1.0111634330741521,-1.683474925633103,0.03203149601615234
Luke Travers,-1.078254840044727,-0.6340687515355203,-0.9926493505714103,-1.0754028440146488,-0.545994377050015,-1.2663933439967452,-1.683474925633103,-1.034341787237722
Mac McClung,-1.2734074013527141,-0.00941939775368759,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-0.9823527655728512
Malaki Branham,-0.6098886929055579,-0.6162216271417538,-0.9531898803312361,-0.9307130258153183,-0.7807980743235451,-0.29000301052984767,0.49910179865598386,-0.8135413540492703
Malcolm Brogdon,0.6432695400650162,1.0359121738812165,0.17234453270992192,-0.3002788179468067,-0.3782774504260648,0.16284960604019483,0.32173857766328856,0.6070258967532032
Malevy Leons,-1.2246192610257172,-0.9910112394108535,-1.1899467017722811,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.3187523175220162
Malik Beasley,1.1275320428162232,-0.1123835769484952,-0.24899010373735897,0.566270093246986,-0.8470247581699253,0.22032557599657027,1.1667037512435021,0.697292549753748
Malik Monk,1.3747674712800877,1.9952692260112646,0.10854516775903121,0.783693075872098,0.4824094133340511,0.3417552258121187,0.4510171183711573,1.2323368851030463
MarJon Beauchamp,-0.9915203683522883,-0.9216057556573165,-0.9195762575340508,-1.195977692514091,-0.8503695401823688,-1.0120146795301148,-0.22017609177073,-1.0917675693381352
Marcus Sasser,-0.41664005902496587,0.1603459318455561,-0.8964067402295223,0.045060992041142466,-0.7082570946780641,0.02118809255142544,0.2607917408990934,-0.4363561535400603
Marcus Smart,-0.0023479559914823347,0.9205097153952065,-0.4942139370113158,1.1901350988432895,-0.1958485126947507,-0.3238548800097437,0.5418875363293475,-0.05620777901041371
Mark Williams,1.0047866295687875,0.24664803920035566,2.404296348365321,-0.02168351582387223,1.8190573563572816,1.364626895000103,-1.683474925633103,1.5889098967168525
Markieff Morris,-1.022496965385302,-0.7742961574865442,-0.9362786787997329,-1.1270777790858382,-0.6019000192579983,-1.7432733069229371,-0.4007129608836201,-1.2235119248922526
Marvin Bagley,-0.5569920776036562,-0.8829891707117395,-0.2242280879995979,-0.637525762621938,-0.3194294059966087,0.5423206628966095,-1.4312974261208782,-0.49755111462984425
Mason Jones,-0.8635870226059412,-0.11650214411628748,-0.7558925291303653,-1.437127389512975,-0.9373338725058984,-1.079867098519719,-1.205056023260136,-0.7181262084055072
Mason Plumlee,-0.6967315826876123,-0.08437732020750748,1.1223782543019245,-0.3953606984777954,0.8471742267729305,0.7455476786453594,-1.683474925633103,-0.26710615457402687
Matas Buzelis,-0.40107545230601177,-0.844664819381967,-0.26659509815220594,-0.8728370985355861,1.1289386635011667,-0.1634194064564477,0.39973050512005703,-0.4935336348132648
Matt Ryan,-1.0581656057924342,-1.0487519359789221,-1.2247638813959643,-1.1817924162200388,-0.9373338725058984,-1.6446658663368248,-0.8806168488722502,-1.174478285081786
Max Christie,0.007281282230951253,-0.2659718109140833,-0.2527842835681449,0.1906330652294932,0.13884973999778127,0.5501290449911029,0.9845844435815048,-0.00602952048402503
Max Strus,-0.029309823014296327,0.5036854285671037,0.3226663241010614,-0.08066034389425154,-0.05682000773016046,0.1603613089066555,0.8223578137728534,0.07959945637576242
Maxi Kleber,-0.8300093024985375,-0.40310596526324616,-0.2847000315565211,-0.8626236996038686,0.2366846138617522,-0.5363798637992865,-0.15529796005119556,-0.8155921320665006
Maxwell Lewis,-1.1453385329943475,-0.9463934284264369,-1.2885953773727166,-1.1658339803892304,-0.9373338725058984,-1.3675404397583697,-0.785541550308465,-1.1864861300510945
Micah Potter,-0.7278672867872048,-0.690855056424778,0.11939026528804317,-0.943866645651621,0.023226707249452142,0.04649095858341989,0.6296014492031645,-0.6587419569209273
Michael Porter,1.4538496429264056,0.36537021451541224,1.2170809828783422,0.15446061067966044,0.0018809165882221236,0.927429102806444,1.2655777278330946,1.4060840532662195
Michael Porter Jr.,1.56739295132378,-0.3014632514698692,1.1596853898017252,-0.35195375301799625,0.4501425204740524,0.8875592011758254,1.3482746706902657,1.5314693408109081
Mikal Bridges,1.3898510823798156,0.6624723441292923,-0.16477419063050155,0.6906640545948265,0.3057445248245552,0.6666719977848637,0.7515795359531469,1.1385834469836484
Mike Conley,-0.06823653072200649,1.3803779486545245,-0.32939442525784474,1.2411735005597386,-0.4877097713438195,-0.19264901213065339,1.1868550809365483,0.22126791372224572
Miles Bridges,1.5953352498746964,0.9543253195097116,1.6567722226974255,-0.01089918154814576,0.4714883111352823,0.29723511298563554,0.5296486369098848,1.3925406946812529
Miles McBride,0.06529157103439255,0.38234674747533665,-0.44406647162264773,0.4156080874296717,-0.5364495113071884,0.18700642476752097,0.8447550462565605,0.089053700989855
Mo Bamba,-0.45620605087551813,-0.8571578064576036,0.5857294590355558,-1.256265116763812,0.8236938570455775,1.5382231058527744,0.06270617824820962,-0.3263736392719798
Mohamed Bamba,-0.7153930463626884,-0.7121499207582496,0.09248608103337892,-0.35195375301799625,1.850960032617272,-0.052933775206982475,0.20218516254863692,-0.6497759358049269
Monte Morris,-0.5453382303190699,-0.18789064169135408,-0.8307643444578754,-0.5467285082863258,-0.7567156438339522,-0.1498497584338422,-0.14234496638361635,-0.5269195260109049
Moritz Wagner,0.6098148152693614,-0.3306676368414874,0.5594231455421065,0.2991504288789912,0.0018809165882221236,1.0418383857464806,0.7476497569458438,0.5803760621182693
Moses Brown,-0.8017887115250786,-1.0802468613796867,-0.8172739272817475,-0.9548279955152068,-0.6764408755353094,-0.7909103198121892,-1.683474925633103,-0.9028401442030486
Moses Moody,0.05408385870743073,-0.482575718890757,-0.5338183012670598,-0.4276635416106692,-0.2274622295859237,0.25852366636856183,0.9660549967201543,-0.13829570795494667
Mouhamed Gueye,-0.29764459481277855,-0.9017756174420203,0.38843210783468507,1.094944428975309,1.410703100229403,-0.09296480102200579,-1.1447149004383201,-0.15970295216989344
Moussa Diabaté,-0.5868885696085452,-0.6085728595444253,1.4218944236487698,0.06144572755151948,0.6280241093176356,0.7979328814567311,-1.683474925633103,-0.1007238099450399
Myles Turner,0.9347862543170096,-0.2654868347077308,1.203355949751325,0.3557681838265552,3.248297252804856,0.5242543610300145,0.9083512013691611,0.8326092439552518
Naji Marshall,0.3628717665373315,0.2926088612177482,0.009014124756087382,0.677569953400317,-0.6965095676099701,0.5876801687371398,-0.11490043860446351,0.3467783312892338
Naz Reid,0.7756944923811504,-0.061910940088295445,0.6785752713653774,0.2651057657732662,1.0884235157363225,0.5721937437732948,1.1344160715033218,0.7183538462599856
Neemias Queta,-0.5196306333006139,-0.7188425924059121,0.07275634591329191,-0.7317645257912389,0.7062920084088123,0.8192536590009607,-1.683474925633103,-0.3360068991687058
Nic Claxton,0.1772266377033234,-0.03321556361204316,1.567831829457668,0.5885300652776522,2.1412034917470524,1.1705080850073915,-1.5238423255753895,0.5226784419960789
Nick Richards,0.043872387476198836,-0.4946380922092185,1.9668109174416515,-0.7588938667036134,1.850960032617272,0.7512773102028534,-1.683474925633103,0.3072425622686349
Nick Smith,-0.8134049354124588,-0.6978084815132585,-1.0772053582289265,-0.8170281686587015,-0.7696169458819483,-0.6421363438278922,0.31763373937609035,-0.9626930514979001
Nick Smith Jr.,0.4571366349519363,0.2740349308531945,-0.20345994576792722,-0.5434549829876985,-0.3848545848034746,0.04774596237269793,0.9575055900275972,0.05059174100046676
Nickeil Alexander-Walker,-0.01242162059341289,0.20680537855540834,-0.24140174407578704,-0.14326651523050032,-0.26001551498610004,0.4349840185936315,1.2871649671332073,-0.10300904166657268
Nicolas Batum,-0.7805476164167262,-0.37000415591346286,-0.2678835706498443,-0.06405054333565484,0.02104856534524496,-0.42795570033339564,0.7185884792149287,-0.6131246117080535
Nikola Jokić,3.072979534734955,4.448481891037156,3.6223930383880885,2.5261154568165125,0.6450388699896307,1.4009776705161683,1.8973272128354097,4.3145440530037815
Nikola Jović,0.3437409572909107,0.4998765910440437,0.16226197353124783,0.4685433867708902,-0.2501035390223957,0.43242471149943223,0.8764674249753432,0.4126238243502711
Nikola Vučević,1.5821337530803325,0.8199469711331157,2.7134459915939666,0.5629965679483584,0.6740640499595044,1.1714188342850278,1.0800470859542535,1.9542174408539763
Noah Clowney,0.1071651100625729,-0.6461276193691465,0.15914059157421362,-0.32262473581542933,0.26841484322304,-0.20122283411120157,0.5024346684815132,-0.20871644954233942
Norman Powell,2.228884100692411,0.11806006220178852,0.031417853280728485,1.4049940394024458,-0.4900887348420316,0.7766295656467734,1.5051292488768448,1.7451049004253785
OG Anunoby,1.122189856336148,0.0015074130996388273,0.47298811549220116,1.6190759132688022,1.1231883688740598,0.5528449683035257,0.7869047164233008,1.0573893785463706
Obi Toppin,0.1684378521408715,-0.2714303728962193,0.1911347566338143,-0.0056217413706626754,-0.08804390364419366,0.8721749742070618,0.4769145654671111,0.2642125373753306
Ochai Agbaji,0.23478250179922974,-0.20728968994544836,0.08819700818118614,0.4973125711954654,0.44086174192569155,0.8927045461950448,0.9069457404338704,0.28373282085400564
Olivier-Maxence Prosper,-0.7664867238087965,-0.7015395876582968,-0.45369073265683657,-0.4313567020298239,-0.6509879002211056,-0.7766002156295708,-1.0119083641464028,-0.7066692303169503
Onyeka Okongwu,0.5057334492384349,0.0024786851754901385,1.7607447950762976,0.34738036827876784,0.9932743050764603,1.1879465369654885,-0.24422740351275868,0.9618327661769887
Orlando Robinson,-0.8343141384097431,-0.5763280549674519,-0.5052088358398472,-0.6711224696341664,-0.5229744067290806,-0.29565444946843933,-1.2609180431273908,-0.8517505865808226
Oscar Tshiebwe,-0.5903734367747592,-1.0802468613796867,1.2433872963717918,1.456668974473635,-0.9373338725058984,1.0156807078093357,-1.683474925633103,-0.21780832932474914
Oso Ighodaro,-0.7501545963456736,-0.5582184728620121,-0.09494640260744835,-0.46047111666749413,-0.05682000773016046,0.6914599567426178,-1.683474925633103,-0.6231697894234929
Ousmane Dieng,-0.7081379134261306,-0.581758214519308,-0.46198750941044764,-0.3145339724492038,-0.4515331195261809,-0.38299216467894515,-0.10212136202689909,-0.7077494949535329
P.J. Washington,0.8384221013730034,0.16905184618397903,1.9104402456699743,1.1982942991176877,1.410703100229403,0.29608263852378536,0.8782862354359309,0.8569227067725826
PJ Dozier,-1.1595684072563883,-0.7827947881502425,-1.1680247738610732,-1.195977692514091,-0.9373338725058984,-1.2659859035304346,-0.08714892505596882,-1.1332228676591434
PJ Hall,-1.139240015453473,-0.9910112394108535,-0.9597664587045984,-1.437127389512975,-0.7416641247779567,-1.6734263698411078,-1.683474925633103,-1.1505525415474338
Pacome Dadiet,-1.0594901706881896,-0.8743185029900716,-0.9926493505714103,-1.2701775992829782,-0.576097415162006,-1.3375700593037867,-0.5783261560027791,-1.093858631044113
Paolo Banchero,1.992830203696754,1.5686421275898903,1.4372232905340507,0.16207586426909892,0.916379527021971,0.18450215653556268,0.2299738375323678,1.4078545772238467
Pascal Siakam,1.7563361129537856,0.7508681014207718,1.5248648507517006,0.5161851561779869,0.1427631349523402,1.0317175645633239,1.2357423948823079,1.8668902758816752
Pat Connaughton,-0.6440403911344557,-0.18789064169135408,-0.308685199741725,-1.147747753114314,-0.23292278068530808,0.2764207257352506,0.6590536639138126,-0.6013038185467973
Pat Spencer,-0.8123594752625944,-0.25035557706953737,-0.7953519993705396,-0.46047111666749413,-0.7025301752323683,-0.8543488004167613,-1.4442654744466195,-0.7649163279038909
Patrick Baldwin,-0.9694197577768111,-1.0390611897017639,-1.0230027892176983,-1.1032278090529817,-0.576097415162006,0.019206693510755116,-0.025751771187617328,-0.9908215654820609
Patrick Baldwin Jr.,-0.9481531325060689,-1.020756446733798,-0.9488054947489946,-1.195977692514091,-0.9373338725058984,0.22769084596449404,1.9082585756654489,-0.9721588397562099
Patrick Williams,0.10311512930183782,0.0798162242151456,0.256900540367438,0.26814546783627735,0.5162128249016691,-0.15408087096860695,0.8014915524795951,-0.04261843279018419
Patty Mills,-0.6716870039864206,-0.42585230027490945,-0.9268835668377868,0.1303456409797721,-0.545994377050015,-0.9815924580455844,-0.08555259905539139,-0.8223081302515819
Paul George,1.1827705382345297,1.3123832526596553,0.7213713879861545,2.293156985938515,-0.05682000773016046,0.19939919858504657,0.8974100783937378,0.9701025884957392
Paul Reed,-0.6425262764346523,-0.5448331295666872,-0.393953940030837,0.882899005752152,0.3581348021066816,0.3569759208262462,-0.3624601144313665,-0.40973534642427273
Payton Pritchard,0.7556052581288577,0.7569571203315862,0.05960318916656706,0.47788491018404633,-0.4769344660872119,0.3771975300142574,1.0779343015417249,0.8845748013407495
Pelle Larsson,-0.7101261448501149,-0.5772824466462629,-0.8013307069826872,-0.4506059017902671,-0.6527233303561649,-0.26108955343874657,-0.20346304227983897,-0.7549355478088703
Pete Nance,-0.9597693563934492,-0.8507838334598298,-0.8235373352563783,-1.1270777790858382,-0.9373338725058984,-0.45145420559449695,0.6254966109159663,-1.0583703266626625
Peyton Watson,-0.09029499842304221,-0.2771262636601874,-0.030824763467165315,0.416710906165947,1.948794906481243,0.4508154313278759,0.3268482461562075,0.03946087347273706
Precious Achiuwa,-0.3171598509435773,-0.5269860051729205,0.9145583777036737,0.8055647925766481,0.862827806591166,1.319060879024263,-0.32675745774259646,0.04336005009760242
Quentin Grimes,0.23292643124331125,0.0686617714690416,0.10070680400008192,0.009770792480329955,-0.39924206625405856,0.1710566211473099,0.6536959947743756,0.15337799447370432
Quenton Jackson,-0.44400901579376884,-0.15814543436840964,-0.7953519993705396,-0.35195375301799625,-0.2851013800794258,-0.2473847377537513,-0.7524177857964893,-0.4329001640558819
Quincy Olivari,-1.0538607698812286,-0.812539995473187,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-1.6746486912400396,-0.4874276697006851,-1.3309850285019857
Quinten Post,-0.23759765287185952,-0.13297641278745675,-0.051692752536488196,-1.1032278090529817,-0.39547918649005964,-0.1308567643888987,0.2229067019792054,-0.26532770659309274
RJ Barrett,1.8859221734808576,1.9624701998990668,1.2305549483262066,0.3097374887472349,-0.19283434456543705,0.5932345072516108,0.9917533100414135,1.5193858092331338
RayJ Dennis,-1.151437050535222,-0.9910112394108535,-1.1899467017722811,-0.7136782985163226,-0.9373338725058984,-1.6734263698411078,-0.48623042520025234,-1.144436186057449
Rayan Rupert,-0.9095872691999667,-0.8354862982651727,-0.9362786787997329,-0.9410480128295563,-0.8031603312067384,-0.9086722557321543,-0.5913826993239832,-0.9786829522788604
Reece Beekman,-0.9440874541454858,-0.25035557706953737,-1.0912980261718457,-0.026401662069502545,-0.7025301752323683,-0.8444479970854119,-0.9353168373126144,-0.8924423398700744
Reed Sheppard,-0.7530005711980818,-0.47047011125932614,-0.8172739272817475,-0.05051663176939112,-0.024208383108836818,-0.6864018402035016,0.09882305401126742,-0.8518705151198419
Reggie Jackson,-0.631292522210305,-0.3030333797156551,-0.852631875525631,-0.3169481518407389,-0.7101044880476436,-0.3563159179080373,0.20786241872810876,-0.7159953490735125
Richaun Holmes,-0.5624944994450468,-0.5065892915800444,0.4448027796063626,-1.1270777790858382,0.4044015404857022,0.5202913065564588,-1.683474925633103,-0.2510114019846669
Ricky Council,-0.475056014183676,-0.690855056424778,-0.5801185253332259,-0.7465623481070794,-0.4036891059751482,-0.4022121149518069,-0.21412940237460432,-0.5202899099203621
Ricky Council IV,-0.11643150216964766,-0.2388824256735446,-0.29741106538738954,-0.09357907766204886,-0.713711303673965,0.44188811968210495,0.5540040107472619,-0.19945926285479476
Riley Minix,-1.2734074013527141,-1.0802468613796867,-0.5980546481696688,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.3126359620320311
Rob Dillingham,-0.44400901579376884,0.16905184618397903,-0.9488054947489946,-0.7136782985163226,-0.9373338725058984,-0.05697422649789666,0.3784461584456954,-0.5915856092682658
Robert Williams,-0.44400901579376884,-0.48534271492079833,0.9803241614372974,-0.11080405601911196,3.106507580538232,0.8869295204551632,-1.2843934254888194,0.08087369710284262
Ron Holland,-0.34737096860760225,-0.6375008908420141,-0.3172853406915065,-0.14326651523050032,-0.6212519723299924,0.29112619241163246,-0.3400284525512407,-0.5268019037899437
Royce O'Neale,0.1089232412455279,0.05007101689220128,0.6208045436934883,0.636760004677429,0.36713111234704676,0.18450215653556268,1.1516000513918878,0.19769608696155244
Rudy Gobert,0.29438072338597077,-0.10208715902901447,2.7104701642757028,0.10715817011449486,2.7201852581010133,1.9325157817313459,-1.683474925633103,1.0353388127963705
Rui Hachimura,0.5979662669042337,-0.2643783176646398,0.6233099068833406,0.3714953379786564,0.2366846138617522,0.8641128543417658,1.0980661187296759,0.6376076742031271
Russell Westbrook,0.6262808126297227,2.34417013167429,0.6186123509023675,1.8183935199719614,0.2366846138617522,0.6451645337580676,0.40137671630815264,0.84185025931512
Ryan Dunn,-0.2838566421116708,-0.5913908453765132,-0.023318885975827916,-0.44631667793060315,0.44086174192569155,0.205547342360653,0.1812594108454192,-0.3756368938163138
Ryan Rollins,-0.545890132358968,-0.43460089066401086,-0.7721405462880842,0.0948824502446422,-0.10861494095226264,-0.0844804524882429,0.06041732846797044,-0.6018794755340898
Sam Hauser,-0.17737615586715863,-0.5448331295666872,-0.23098980872618832,0.026595189945368417,-0.5004897845551447,0.17836212346185742,1.0771481492021793,-0.16987317118231005
Sam Merrill,-0.22843351202331802,-0.2335460761870363,-0.6347611321140169,-0.17529757963509265,-0.5004897845551447,-0.2289267370939096,0.6210815232233401,-0.323493262558673
Sandro Mamukelashvili,-0.5840781928615983,-0.8211757008250096,-0.43257945038829326,-0.9470489730313717,-0.33138884728388524,0.8568577853932654,0.7802225315156842,-0.5141556179040135
Santi Aldama,0.5782727152440006,0.2769646913555913,1.273976032992082,0.3294343443160602,0.3185928803525184,0.5242506532805742,0.8653194013116414,0.8077480214378211
Scoot Henderson,0.5642792176308311,1.7871911245521552,-0.17715363227447772,1.0708294592754202,-0.3111906797764848,0.14946227643284443,0.7558708358488161,0.4737475980762006
Scottie Barnes,1.6501280843957848,2.338163887887926,1.668335437419821,1.7905685549336288,1.591321328901349,0.3906043493400999,0.3280800265556913,1.7238992943035076
Scotty Pippen ,0.3144248020168172,1.6292711147648868,-0.012141302179204063,0.8647560818400103,-0.08350224605669795,0.4051867291063798,0.6896813550430679,0.4055038983364307
Scotty Pippen Jr.,-0.19193695743761885,0.882936821934645,-0.11577223412309574,1.8183935199719614,-0.15465488159413138,0.1649450141526501,-0.5213495972129493,0.03092346060129997
Seth Curry,-0.45446361729241114,-0.7360523194999014,-0.8141422232944321,-0.5069785582315647,-0.6578056614659817,-0.27753533226074123,0.5220204790928413,-0.5411014052239466
Shaedon Sharpe,1.271337645248595,0.19744499862860765,0.11939026528804317,0.3386112883878995,-0.4036891059751482,0.3236801158230495,0.5892760776204035,0.7357870947956109
Shai Gilgeous-Alexander,3.4746544152706114,2.078694156317011,0.6725402935639389,2.7733463200875432,1.410703100229403,1.0094224222468036,0.9542941577205534,3.6126204598331415
Shake Milton,-0.36895033836762,0.04549483115020985,-0.6587615254622443,-0.4354286481329946,-0.7567156438339522,-0.4422666469475793,-0.05024923558108952,-0.3669533055036098
Sidy Cissoko,-1.0839946212596678,-0.8912773089750987,-1.155129522148598,-1.309459902866507,-0.9373338725058984,-1.0980724972379299,-0.838361160621679,-1.1215897993742703
Simone Fontecchio,-0.3391664163676695,-0.6131838187343042,-0.24543810559789966,-0.6521081631123521,-0.4877097713438195,-0.17267576033533874,0.5949068319778552,-0.50020176364958
Spencer Dinwiddie,0.23414613475148635,0.9222004956009319,-0.4323248731609374,0.5161851561779869,-0.46772647795883815,-0.1405375498684406,0.7767188534163528,0.296944148712373
Spencer Jones,-1.1819296382395952,-1.0802468613796867,-1.1899467017722811,-0.8945405712654857,-0.9373338725058984,-1.9790067195741126,-1.234508237970784,-1.2323587962259805
Stanley Umude,-1.1809667144173517,-1.0238875211888447,-1.0964900617297633,-1.0944409779882451,-0.6901720859021825,-1.8022204456654183,-0.927320504307092,-1.2363424751306418
Stephen Curry,2.051155875215495,2.208723205471597,0.38843210783468507,0.888244688690551,0.2366846138617522,0.2620322566963932,1.111235808234437,1.8495198262901187
Stephon Castle,0.5744434135322888,0.8606279164424367,-0.26922572950155077,0.2810642016040747,-0.35032462932207314,-0.047280538736921895,0.20891966286357155,0.24435878238722833
Steven Adams,-0.7214044422244077,-0.48364298878805867,0.6533742651615688,-0.8170281686587015,0.20314122853696218,0.8458129568263263,-1.683474925633103,-0.41405596404626205
Svi Mykhailiuk,0.18291858740813954,-0.08973145752563748,-0.420487032088885,0.08211570157999519,-0.35032462932207314,-0.19796220919026652,0.6378624362561511,-0.13829570795494667
T.J. McConnell,0.16634057646029274,1.334578337205475,-0.34841310175224044,1.2204406998624835,-0.2664661660100981,0.8162677024407127,-0.9504680886333984,0.37735050692520167
Taj Gibson,-0.9109812160664523,-0.7997920494776394,-0.03434793045289523,-0.7136782985163226,0.18077897165376877,-0.3400483409489785,-1.5124399969998386,-0.8250750529732416
Talen Horton-Tucker,-0.4171755386139207,-0.37082366672746236,-0.7164330588901913,-0.6232471621417409,-0.4090255536404556,-0.47830162203532534,0.1303504925226658,-0.4869279708840811
Tari Eason,0.36673508081661854,-0.4818432787651578,1.0847757003083467,2.775899669820472,1.272583278303797,0.5266083457190065,0.5317795309030919,0.64801575812516
Taurean Prince,-0.1627597362616699,-0.00941939775368759,0.03639173608411176,0.2651057657732662,-0.6150542880128178,0.34656759378219626,1.5633113072466192,-0.1476501339984528
Taylor Hendricks,-0.5903734367747592,-0.7233043735043538,0.5857294590355558,2.1801180654702876,2.19338209114117,-1.4998567311927609,-0.24678152511368226,-0.49304432637406603
